    ,hidden_nodes ,learning_rate ,epochs ,performance ,training_time
88  ,10           ,0.7           ,20     ,0.8917      ,214.69
89  ,10           ,0.7           ,3      ,0.8651      ,32.23
90  ,10           ,0.7           ,4      ,0.8805      ,42.85
91  ,10           ,0.7           ,5      ,0.8556      ,53.88
92  ,10           ,0.7           ,6      ,0.8671      ,64.43
93  ,10           ,0.7           ,7      ,0.86        ,75.43
94  ,10           ,0.7           ,8      ,0.8793      ,86.22
95  ,10           ,0.7           ,9      ,0.8263      ,96.11
96  ,10           ,0.8           ,1      ,0.8098      ,10.98
97  ,10           ,0.8           ,10     ,0.8713      ,108.24
98  ,10           ,0.8           ,15     ,0.8844      ,160.95
99  ,10           ,0.8           ,2      ,0.8294      ,21.51
100 ,10           ,0.8           ,20     ,0.8866      ,211.52
101 ,10           ,0.8           ,3      ,0.8489      ,30.90
102 ,10           ,0.8           ,4      ,0.8461      ,42.12
103 ,10           ,0.8           ,5      ,0.8701      ,53.29
104 ,10           ,0.8           ,6      ,0.8693      ,64.15
105 ,10           ,0.8           ,7      ,0.868       ,75.02
106 ,10           ,0.8           ,8      ,0.845       ,85.22
107 ,10           ,0.8           ,9      ,0.8708      ,97.78
108 ,10           ,0.9           ,1      ,0.8256      ,10.90
109 ,10           ,0.9           ,10     ,0.8585      ,107.70
110 ,10           ,0.9           ,15     ,0.866       ,161.44
111 ,10           ,0.9           ,2      ,0.8364      ,21.21
112 ,10           ,0.9           ,20     ,0.8796      ,215.08
113 ,10           ,0.9           ,3      ,0.8543      ,32.79
114 ,10           ,0.9           ,4      ,0.8382      ,43.32
115 ,10           ,0.9           ,5      ,0.8696      ,52.70
116 ,10           ,0.9           ,6      ,0.8514      ,64.19
117 ,10           ,0.9           ,7      ,0.8481      ,75.51
118 ,10           ,0.9           ,8      ,0.8672      ,86.35
119 ,10           ,0.9           ,9      ,0.8813      ,96.53
120 ,100          ,0.01          ,1      ,0.9227      ,21.56
121 ,100          ,0.01          ,10     ,0.9676      ,207.63
122 ,100          ,0.01          ,15     ,0.9696      ,309.24
123 ,100          ,0.01          ,2      ,0.9364      ,42.96
124 ,100          ,0.01          ,20     ,0.9717      ,409.14
125 ,100          ,0.01          ,3      ,0.9463      ,64.72
126 ,100          ,0.01          ,4      ,0.9488      ,85.79
127 ,100          ,0.01          ,5      ,0.955       ,101.81
128 ,100          ,0.01          ,6      ,0.9562      ,121.73
129 ,100          ,0.01          ,7      ,0.9626      ,142.82
130 ,100          ,0.01          ,8      ,0.9628      ,165.02
131 ,100          ,0.01          ,9      ,0.9618      ,191.39
132 ,100          ,0.1           ,1      ,0.9451      ,20.44
133 ,100          ,0.1           ,10     ,0.9662      ,214.95
134 ,100          ,0.1           ,15     ,0.9678      ,321.74
135 ,100          ,0.1           ,2      ,0.9642      ,41.04
136 ,100          ,0.1           ,20     ,0.9652      ,444.19
137 ,100          ,0.1           ,3      ,0.9662      ,61.49
138 ,100          ,0.1           ,4      ,0.9648      ,81.41
139 ,100          ,0.1           ,5      ,0.9662      ,101.16
140 ,100          ,0.1           ,6      ,0.97        ,122.70
141 ,100          ,0.1           ,7      ,0.9645      ,145.63
142 ,100          ,0.1           ,8      ,0.9674      ,167.43
143 ,100          ,0.1           ,9      ,0.9674      ,189.88
144 ,100          ,0.2           ,1      ,0.9499      ,22.31
145 ,100          ,0.2           ,10     ,0.9597      ,232.95
146 ,100          ,0.2           ,15     ,0.9561      ,351.27
147 ,100          ,0.2           ,2      ,0.9557      ,43.26
148 ,100          ,0.2           ,20     ,0.9514      ,433.88
149 ,100          ,0.2           ,3      ,0.9632      ,65.94
150 ,100          ,0.2           ,4      ,0.959       ,89.67
151 ,100          ,0.2           ,5      ,0.9614      ,107.93
152 ,100          ,0.2           ,6      ,0.96        ,131.82
153 ,100          ,0.2           ,7      ,0.9592      ,150.21
154 ,100          ,0.2           ,8      ,0.9574      ,175.33
155 ,100          ,0.2           ,9      ,0.9611      ,208.56
156 ,100          ,0.3           ,1      ,0.948       ,20.59
157 ,100          ,0.3           ,10     ,0.9515      ,213.14
158 ,100          ,0.3           ,15     ,0.9506      ,313.45
159 ,100          ,0.3           ,2      ,0.9518      ,41.35
160 ,100          ,0.3           ,20     ,0.9405      ,426.06
161 ,100          ,0.3           ,3      ,0.9478      ,62.54
162 ,100          ,0.3           ,4      ,0.9488      ,82.58
163 ,100          ,0.3           ,5      ,0.9554      ,103.28
164 ,100          ,0.3           ,6      ,0.9503      ,127.28
165 ,100          ,0.3           ,7      ,0.9505      ,147.42
166 ,100          ,0.3           ,8      ,0.9493      ,167.77
167 ,100          ,0.3           ,9      ,0.947       ,187.27
168 ,100          ,0.4           ,1      ,0.9413      ,21.31
169 ,100          ,0.4           ,10     ,0.9383      ,221.88
170 ,100          ,0.4           ,15     ,0.9392      ,328.72
171 ,100          ,0.4           ,2      ,0.9409      ,43.82
172 ,100          ,0.4           ,20     ,0.9347      ,425.30
173 ,100          ,0.4           ,3      ,0.9442      ,67.29
174 ,100          ,0.4           ,4      ,0.9321      ,85.82
175 ,100          ,0.4           ,5      ,0.9438      ,104.66
176 ,100          ,0.4           ,6      ,0.9386      ,127.52
177 ,100          ,0.4           ,7      ,0.9368      ,149.38
178 ,100          ,0.4           ,8      ,0.9287      ,168.93
179 ,100          ,0.4           ,9      ,0.9376      ,190.33
180 ,100          ,0.5           ,1      ,0.9222      ,20.35
181 ,100          ,0.5           ,10     ,0.9305      ,207.91
182 ,100          ,0.5           ,15     ,0.9395      ,309.80
183 ,100          ,0.5           ,2      ,0.9313      ,40.60
184 ,100          ,0.5           ,20     ,0.9269      ,413.67
185 ,100          ,0.5           ,3      ,0.9269      ,62.19
186 ,100          ,0.5           ,4      ,0.9309      ,81.72
187 ,100          ,0.5           ,5      ,0.9319      ,101.63
188 ,100          ,0.5           ,6      ,0.9322      ,122.31
189 ,100          ,0.5           ,7      ,0.9326      ,144.81
190 ,100          ,0.5           ,8      ,0.9308      ,167.43
191 ,100          ,0.5           ,9      ,0.9292      ,184.46
192 ,100          ,0.6           ,1      ,0.9041      ,20.84
193 ,100          ,0.6           ,10     ,0.9178      ,218.80
194 ,100          ,0.6           ,15     ,0.9163      ,330.05
195 ,100          ,0.6           ,2      ,0.9227      ,40.93
196 ,100          ,0.6           ,20     ,0.9224      ,446.70
197 ,100          ,0.6           ,3      ,0.9012      ,62.44
198 ,100          ,0.6           ,4      ,0.9072      ,85.08
199 ,100          ,0.6           ,5      ,0.9156      ,105.93
200 ,100          ,0.6           ,6      ,0.8987      ,125.72
201 ,100          ,0.6           ,7      ,0.905       ,149.03
202 ,100          ,0.6           ,8      ,0.9029      ,171.02
203 ,100          ,0.6           ,9      ,0.9109      ,191.12
204 ,100          ,0.7           ,1      ,0.8889      ,22.80
205 ,100          ,0.7           ,10     ,0.9224      ,221.10
206 ,100          ,0.7           ,15     ,0.9053      ,309.94
207 ,100          ,0.7           ,2      ,0.8974      ,43.18
208 ,100          ,0.7           ,20     ,0.9185      ,416.73
209 ,100          ,0.7           ,3      ,0.9075      ,65.31
210 ,100          ,0.7           ,4      ,0.897       ,85.89
211 ,100          ,0.7           ,5      ,0.9238      ,121.49
212 ,100          ,0.7           ,6      ,0.9146      ,146.64
213 ,100          ,0.7           ,7      ,0.9035      ,171.12
214 ,100          ,0.7           ,8      ,0.9078      ,192.07
215 ,100          ,0.7           ,9      ,0.8871      ,206.39
216 ,100          ,0.8           ,1      ,0.8303      ,21.02
217 ,100          ,0.8           ,10     ,0.8981      ,211.29
218 ,100          ,0.8           ,15     ,0.907       ,322.93
219 ,100          ,0.8           ,2      ,0.8954      ,41.94
220 ,100          ,0.8           ,20     ,0.9067      ,424.78
221 ,100          ,0.8           ,3      ,0.8962      ,63.09
222 ,100          ,0.8           ,4      ,0.8787      ,84.26
223 ,100          ,0.8           ,5      ,0.8899      ,104.08
224 ,100          ,0.8           ,6      ,0.8849      ,125.81
225 ,100          ,0.8           ,7      ,0.8822      ,145.54
226 ,100          ,0.8           ,8      ,0.903       ,169.13
227 ,100          ,0.8           ,9      ,0.9058      ,191.66
228 ,100          ,0.9           ,1      ,0.8574      ,20.94
229 ,100          ,0.9           ,10     ,0.8896      ,203.97
230 ,100          ,0.9           ,15     ,0.8845      ,312.15
231 ,100          ,0.9           ,2      ,0.8861      ,42.27
232 ,100          ,0.9           ,20     ,0.9006      ,414.21
233 ,100          ,0.9           ,3      ,0.8854      ,63.46
234 ,100          ,0.9           ,4      ,0.8553      ,84.61
235 ,100          ,0.9           ,5      ,0.9045      ,110.99
236 ,100          ,0.9           ,6      ,0.9074      ,133.53
237 ,100          ,0.9           ,7      ,0.847       ,155.62
238 ,100          ,0.9           ,8      ,0.9011      ,173.17
239 ,100          ,0.9           ,9      ,0.908       ,181.66
240 ,20           ,0.01          ,1      ,0.9022      ,12.09
241 ,20           ,0.01          ,10     ,0.9287      ,124.86
242 ,20           ,0.01          ,15     ,0.9391      ,186.68
243 ,20           ,0.01          ,2      ,0.9068      ,24.45
244 ,20           ,0.01          ,20     ,0.9353      ,249.31
245 ,20           ,0.01          ,3      ,0.92        ,36.52
246 ,20           ,0.01          ,4      ,0.9207      ,48.94
247 ,20           ,0.01          ,5      ,0.9208      ,60.80
248 ,20           ,0.01          ,6      ,0.9237      ,72.51
249 ,20           ,0.01          ,7      ,0.9262      ,84.89
250 ,20           ,0.01          ,8      ,0.9265      ,99.36
251 ,20           ,0.01          ,9      ,0.923       ,112.22
252 ,20           ,0.1           ,1      ,0.9111      ,12.60
253 ,20           ,0.1           ,10     ,0.9371      ,118.61
254 ,20           ,0.1           ,15     ,0.9281      ,178.18
255 ,20           ,0.1           ,2      ,0.9172      ,24.80
256 ,20           ,0.1           ,20     ,0.9388      ,238.14
257 ,20           ,0.1           ,3      ,0.9232      ,37.26
258 ,20           ,0.1           ,4      ,0.9259      ,49.80
259 ,20           ,0.1           ,5      ,0.9303      ,62.06
260 ,20           ,0.1           ,6      ,0.9224      ,73.49
261 ,20           ,0.1           ,7      ,0.9335      ,85.70
262 ,20           ,0.1           ,8      ,0.9343      ,98.62
263 ,20           ,0.1           ,9      ,0.9284      ,104.49
264 ,20           ,0.2           ,1      ,0.9076      ,11.79
265 ,20           ,0.2           ,10     ,0.924       ,118.59
266 ,20           ,0.2           ,15     ,0.9277      ,177.76
267 ,20           ,0.2           ,2      ,0.9112      ,24.00
268 ,20           ,0.2           ,20     ,0.9268      ,243.87
269 ,20           ,0.2           ,3      ,0.9148      ,35.44
270 ,20           ,0.2           ,4      ,0.9106      ,47.47
271 ,20           ,0.2           ,5      ,0.9158      ,59.00
272 ,20           ,0.2           ,6      ,0.9279      ,70.99
273 ,20           ,0.2           ,7      ,0.9285      ,82.29
274 ,20           ,0.2           ,8      ,0.9212      ,94.40
275 ,20           ,0.2           ,9      ,0.9218      ,107.32
276 ,20           ,0.3           ,1      ,0.8876      ,12.02
277 ,20           ,0.3           ,10     ,0.9164      ,130.09
278 ,20           ,0.3           ,15     ,0.9215      ,184.84
279 ,20           ,0.3           ,2      ,0.9008      ,24.42
280 ,20           ,0.3           ,20     ,0.9277      ,246.09
281 ,20           ,0.3           ,3      ,0.9075      ,36.34
282 ,20           ,0.3           ,4      ,0.9024      ,48.69
283 ,20           ,0.3           ,5      ,0.918       ,60.57
284 ,20           ,0.3           ,6      ,0.9132      ,78.17
285 ,20           ,0.3           ,7      ,0.9165      ,90.97
286 ,20           ,0.3           ,8      ,0.9202      ,104.09
287 ,20           ,0.3           ,9      ,0.9199      ,117.14
288 ,20           ,0.4           ,1      ,0.8958      ,11.81
289 ,20           ,0.4           ,10     ,0.9145      ,122.44
290 ,20           ,0.4           ,15     ,0.9153      ,181.60
291 ,20           ,0.4           ,2      ,0.9022      ,23.72
292 ,20           ,0.4           ,20     ,0.9209      ,243.04
293 ,20           ,0.4           ,3      ,0.9081      ,36.34
294 ,20           ,0.4           ,4      ,0.9137      ,48.57
295 ,20           ,0.4           ,5      ,0.9104      ,59.82
296 ,20           ,0.4           ,6      ,0.9144      ,72.28
297 ,20           ,0.4           ,7      ,0.9099      ,84.21
298 ,20           ,0.4           ,8      ,0.9082      ,96.32
299 ,20           ,0.4           ,9      ,0.9042      ,110.07
300 ,20           ,0.5           ,1      ,0.891       ,12.26
301 ,20           ,0.5           ,10     ,0.9008      ,122.31
302 ,20           ,0.5           ,15     ,0.909       ,183.10
303 ,20           ,0.5           ,2      ,0.8575      ,24.31
304 ,20           ,0.5           ,20     ,0.9164      ,246.08
305 ,20           ,0.5           ,3      ,0.8899      ,35.11
306 ,20           ,0.5           ,4      ,0.8993      ,47.87
307 ,20           ,0.5           ,5      ,0.9058      ,60.35
308 ,20           ,0.5           ,6      ,0.8989      ,72.54
309 ,20           ,0.5           ,7      ,0.9043      ,85.67
310 ,20           ,0.5           ,8      ,0.9144      ,98.08
311 ,20           ,0.5           ,9      ,0.907       ,111.05
312 ,20           ,0.6           ,1      ,0.8717      ,12.47
313 ,20           ,0.6           ,10     ,0.8979      ,122.25
314 ,20           ,0.6           ,15     ,0.8935      ,181.89
315 ,20           ,0.6           ,2      ,0.8795      ,24.84
316 ,20           ,0.6           ,20     ,0.9061      ,243.31
317 ,20           ,0.6           ,3      ,0.8927      ,36.79
318 ,20           ,0.6           ,4      ,0.8874      ,49.23
319 ,20           ,0.6           ,5      ,0.871       ,60.13
320 ,20           ,0.6           ,6      ,0.8788      ,73.05
321 ,20           ,0.6           ,7      ,0.8997      ,85.43
322 ,20           ,0.6           ,8      ,0.8881      ,98.09
323 ,20           ,0.6           ,9      ,0.8719      ,110.35
324 ,20           ,0.7           ,1      ,0.822       ,12.28
325 ,20           ,0.7           ,10     ,0.9052      ,108.62
326 ,20           ,0.7           ,15     ,0.8842      ,165.66
327 ,20           ,0.7           ,2      ,0.8853      ,24.78
328 ,20           ,0.7           ,20     ,0.9088      ,218.87
329 ,20           ,0.7           ,3      ,0.8225      ,36.92
330 ,20           ,0.7           ,4      ,0.8867      ,49.64
331 ,20           ,0.7           ,5      ,0.876       ,61.22
332 ,20           ,0.7           ,6      ,0.8816      ,73.34
333 ,20           ,0.7           ,7      ,0.8809      ,76.01
334 ,20           ,0.7           ,8      ,0.9154      ,86.40
335 ,20           ,0.7           ,9      ,0.883       ,98.15
336 ,20           ,0.8           ,1      ,0.8096      ,10.76
337 ,20           ,0.8           ,10     ,0.8879      ,120.33
338 ,20           ,0.8           ,15     ,0.8952      ,180.77
339 ,20           ,0.8           ,2      ,0.881       ,21.36
340 ,20           ,0.8           ,20     ,0.9118      ,242.91
341 ,20           ,0.8           ,3      ,0.8713      ,31.94
342 ,20           ,0.8           ,4      ,0.8885      ,42.99
343 ,20           ,0.8           ,5      ,0.8731      ,54.42
344 ,20           ,0.8           ,6      ,0.8998      ,67.81
345 ,20           ,0.8           ,7      ,0.8929      ,80.60
346 ,20           ,0.8           ,8      ,0.8998      ,92.14
347 ,20           ,0.8           ,9      ,0.8889      ,109.33
348 ,20           ,0.9           ,1      ,0.82        ,12.01
349 ,20           ,0.9           ,10     ,0.8977      ,111.27
350 ,20           ,0.9           ,15     ,0.9015      ,165.62
351 ,20           ,0.9           ,2      ,0.8793      ,23.97
352 ,20           ,0.9           ,20     ,0.8972      ,221.93
353 ,20           ,0.9           ,3      ,0.8731      ,35.97
354 ,20           ,0.9           ,4      ,0.8907      ,48.29
355 ,20           ,0.9           ,5      ,0.8804      ,57.29
356 ,20           ,0.9           ,6      ,0.8806      ,68.44
357 ,20           ,0.9           ,7      ,0.8501      ,80.75
358 ,20           ,0.9           ,8      ,0.8868      ,87.07
359 ,20           ,0.9           ,9      ,0.8952      ,98.81
360 ,200          ,0.01          ,1      ,0.9254      ,34.39
361 ,200          ,0.01          ,10     ,0.971       ,333.51
362 ,200          ,0.01          ,15     ,0.9771      ,515.39
363 ,200          ,0.01          ,2      ,0.9412      ,67.12
364 ,200          ,0.01          ,20     ,0.9754      ,705.02
365 ,200          ,0.01          ,3      ,0.9546      ,100.94
366 ,200          ,0.01          ,4      ,0.9578      ,135.00
367 ,200          ,0.01          ,5      ,0.9608      ,167.53
368 ,200          ,0.01          ,6      ,0.9643      ,201.09
369 ,200          ,0.01          ,7      ,0.9671      ,234.68
370 ,200          ,0.01          ,8      ,0.9699      ,266.35
371 ,200          ,0.01          ,9      ,0.9718      ,298.87
372 ,200          ,0.1           ,1      ,0.9586      ,35.66
373 ,200          ,0.1           ,10     ,0.975       ,345.67
374 ,200          ,0.1           ,15     ,0.9733      ,514.76
375 ,200          ,0.1           ,2      ,0.9664      ,72.09
376 ,200          ,0.1           ,20     ,0.9737      ,690.66
377 ,200          ,0.1           ,3      ,0.9723      ,108.48
378 ,200          ,0.1           ,4      ,0.9743      ,143.39
379 ,200          ,0.1           ,5      ,0.9737      ,180.94
380 ,200          ,0.1           ,6      ,0.9729      ,212.84
381 ,200          ,0.1           ,7      ,0.9738      ,248.72
382 ,200          ,0.1           ,8      ,0.9738      ,284.81
383 ,200          ,0.1           ,9      ,0.975       ,316.59
384 ,200          ,0.2           ,1      ,0.9591      ,37.54
385 ,200          ,0.2           ,10     ,0.9675      ,341.40
386 ,200          ,0.2           ,15     ,0.9652      ,510.55
387 ,200          ,0.2           ,2      ,0.9636      ,75.20
388 ,200          ,0.2           ,20     ,0.9636      ,693.38
389 ,200          ,0.2           ,3      ,0.9669      ,115.21
390 ,200          ,0.2           ,4      ,0.9674      ,149.07
391 ,200          ,0.2           ,5      ,0.9676      ,188.21
392 ,200          ,0.2           ,6      ,0.969       ,246.19
393 ,200          ,0.2           ,7      ,0.9689      ,252.03
394 ,200          ,0.2           ,8      ,0.9641      ,269.94
395 ,200          ,0.2           ,9      ,0.9685      ,303.50
396 ,200          ,0.3           ,1      ,0.9539      ,33.38
397 ,200          ,0.3           ,10     ,0.9495      ,348.93
398 ,200          ,0.3           ,15     ,0.9521      ,536.80
399 ,200          ,0.3           ,2      ,0.9593      ,67.07
400 ,200          ,0.3           ,20     ,0.9582      ,695.10
401 ,200          ,0.3           ,3      ,0.9557      ,101.83
402 ,200          ,0.3           ,4      ,0.963       ,139.40
403 ,200          ,0.3           ,5      ,0.959       ,172.88
404 ,200          ,0.3           ,6      ,0.9596      ,208.28
405 ,200          ,0.3           ,7      ,0.9578      ,245.97
406 ,200          ,0.3           ,8      ,0.9576      ,276.55
407 ,200          ,0.3           ,9      ,0.9561      ,312.85
408 ,200          ,0.4           ,1      ,0.9437      ,36.00
409 ,200          ,0.4           ,10     ,0.9399      ,338.59
410 ,200          ,0.4           ,15     ,0.9407      ,502.56
411 ,200          ,0.4           ,2      ,0.9485      ,68.83
412 ,200          ,0.4           ,20     ,0.9434      ,665.98
413 ,200          ,0.4           ,3      ,0.9436      ,108.05
414 ,200          ,0.4           ,4      ,0.9456      ,144.51
415 ,200          ,0.4           ,5      ,0.9387      ,168.22
416 ,200          ,0.4           ,6      ,0.9481      ,203.92
417 ,200          ,0.4           ,7      ,0.9417      ,239.30
418 ,200          ,0.4           ,8      ,0.9455      ,275.37
419 ,200          ,0.4           ,9      ,0.9391      ,306.73
420 ,200          ,0.5           ,1      ,0.9307      ,33.32
421 ,200          ,0.5           ,10     ,0.9301      ,359.39
422 ,200          ,0.5           ,15     ,0.9302      ,551.92
423 ,200          ,0.5           ,2      ,0.9381      ,66.99
424 ,200          ,0.5           ,20     ,0.9328      ,716.19
425 ,200          ,0.5           ,3      ,0.9325      ,100.39
426 ,200          ,0.5           ,4      ,0.9323      ,134.17
427 ,200          ,0.5           ,5      ,0.9362      ,166.73
428 ,200          ,0.5           ,6      ,0.9352      ,201.12
429 ,200          ,0.5           ,7      ,0.9369      ,243.03
430 ,200          ,0.5           ,8      ,0.9347      ,281.37
431 ,200          ,0.5           ,9      ,0.9422      ,313.74
432 ,200          ,0.6           ,1      ,0.9213      ,36.40
433 ,200          ,0.6           ,10     ,0.918       ,380.35
434 ,200          ,0.6           ,15     ,0.9277      ,533.72
435 ,200          ,0.6           ,2      ,0.9151      ,71.66
436 ,200          ,0.6           ,20     ,0.918       ,680.32
437 ,200          ,0.6           ,3      ,0.9248      ,107.15
438 ,200          ,0.6           ,4      ,0.9282      ,140.41
439 ,200          ,0.6           ,5      ,0.9149      ,176.39
440 ,200          ,0.6           ,6      ,0.9183      ,209.88
441 ,200          ,0.6           ,7      ,0.9226      ,242.89
442 ,200          ,0.6           ,8      ,0.9149      ,279.31
443 ,200          ,0.6           ,9      ,0.9315      ,338.77
444 ,200          ,0.7           ,1      ,0.8874      ,35.40
445 ,200          ,0.7           ,10     ,0.9066      ,338.83
446 ,200          ,0.7           ,15     ,0.9152      ,518.38
447 ,200          ,0.7           ,2      ,0.9138      ,67.35
448 ,200          ,0.7           ,20     ,0.905       ,704.97
449 ,200          ,0.7           ,3      ,0.8999      ,102.72
450 ,200          ,0.7           ,4      ,0.9155      ,137.14
451 ,200          ,0.7           ,5      ,0.9128      ,171.48
452 ,200          ,0.7           ,6      ,0.9078      ,203.09
453 ,200          ,0.7           ,7      ,0.9069      ,243.78
454 ,200          ,0.7           ,8      ,0.9004      ,279.96
455 ,200          ,0.7           ,9      ,0.9093      ,304.20
456 ,200          ,0.8           ,1      ,0.8785      ,35.22
457 ,200          ,0.8           ,10     ,0.8364      ,353.31
458 ,200          ,0.8           ,15     ,0.8981      ,539.82
459 ,200          ,0.8           ,2      ,0.8805      ,69.80
460 ,200          ,0.8           ,20     ,0.9         ,702.85
461 ,200          ,0.8           ,3      ,0.8897      ,104.33
462 ,200          ,0.8           ,4      ,0.8811      ,139.12
463 ,200          ,0.8           ,5      ,0.8866      ,175.38
464 ,200          ,0.8           ,6      ,0.9009      ,218.56
465 ,200          ,0.8           ,7      ,0.8869      ,253.40
466 ,200          ,0.8           ,8      ,0.8758      ,280.95
467 ,200          ,0.8           ,9      ,0.9176      ,311.45
468 ,200          ,0.9           ,1      ,0.8638      ,34.70
469 ,200          ,0.9           ,10     ,0.8917      ,335.42
470 ,200          ,0.9           ,15     ,0.8968      ,500.90
471 ,200          ,0.9           ,2      ,0.8848      ,69.58
472 ,200          ,0.9           ,20     ,0.8863      ,670.49
473 ,200          ,0.9           ,3      ,0.8388      ,104.19
474 ,200          ,0.9           ,4      ,0.8983      ,139.43
475 ,200          ,0.9           ,5      ,0.8616      ,172.47
476 ,200          ,0.9           ,6      ,0.8678      ,207.89
477 ,200          ,0.9           ,7      ,0.8333      ,238.16
478 ,200          ,0.9           ,8      ,0.8758      ,270.28
479 ,200          ,0.9           ,9      ,0.863       ,302.17
480 ,300          ,0.01          ,1      ,0.9231      ,44.65
481 ,300          ,0.01          ,10     ,0.9729      ,475.48
